codepoint,character,unicode_name,category,occurrence_count,resource_classes,is_han,is_ascii,is_kana,is_punctuation,is_symbol,selector_requirement
U+54AB,咫,CJK UNIFIED IDEOGRAPH-54AB,Lo,6,BRIEFING_NBE | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54AC,咬,CJK UNIFIED IDEOGRAPH-54AC,Lo,50,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54AF,咯,CJK UNIFIED IDEOGRAPH-54AF,Lo,28,LOOSE_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54B3,咳,CJK UNIFIED IDEOGRAPH-54B3,Lo,2,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54B8,咸,CJK UNIFIED IDEOGRAPH-54B8,Lo,1,SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54BB,咻,CJK UNIFIED IDEOGRAPH-54BB,Lo,1,YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54BD,咽,CJK UNIFIED IDEOGRAPH-54BD,Lo,3,BRIEFING_NBE | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54C0,哀,CJK UNIFIED IDEOGRAPH-54C0,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54C1,品,CJK UNIFIED IDEOGRAPH-54C1,Lo,587,BRIEFING_NBE | LOOSE_OLANG | OHD | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54C7,哇,CJK UNIFIED IDEOGRAPH-54C7,Lo,8,BRIEFING_NBE | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54C8,哈,CJK UNIFIED IDEOGRAPH-54C8,Lo,140,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54CD,响,CJK UNIFIED IDEOGRAPH-54CD,Lo,111,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54CE,哎,CJK UNIFIED IDEOGRAPH-54CE,Lo,21,BRIEFING_NBE | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54D2,哒,CJK UNIFIED IDEOGRAPH-54D2,Lo,11,OHD | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54D4,哔,CJK UNIFIED IDEOGRAPH-54D4,Lo,2,YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54DF,哟,CJK UNIFIED IDEOGRAPH-54DF,Lo,3,BRIEFING_NBE | SLOT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54E5,哥,CJK UNIFIED IDEOGRAPH-54E5,Lo,755,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54E6,哦,CJK UNIFIED IDEOGRAPH-54E6,Lo,90,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54E8,哨,CJK UNIFIED IDEOGRAPH-54E8,Lo,16,BRIEFING_NBE | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54EA,哪,CJK UNIFIED IDEOGRAPH-54EA,Lo,433,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54ED,哭,CJK UNIFIED IDEOGRAPH-54ED,Lo,19,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54EE,哮,CJK UNIFIED IDEOGRAPH-54EE,Lo,7,BRIEFING_NBE | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54F2,哲,CJK UNIFIED IDEOGRAPH-54F2,Lo,6,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54FA,哺,CJK UNIFIED IDEOGRAPH-54FA,Lo,41,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+54FC,哼,CJK UNIFIED IDEOGRAPH-54FC,Lo,12,BRIEFING_NBE | SLOT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5507,唇,CJK UNIFIED IDEOGRAPH-5507,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5509,唉,CJK UNIFIED IDEOGRAPH-5509,Lo,9,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5510,唐,CJK UNIFIED IDEOGRAPH-5510,Lo,8,BRIEFING_NBE | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5514,唔,CJK UNIFIED IDEOGRAPH-5514,Lo,4,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5524,唤,CJK UNIFIED IDEOGRAPH-5524,Lo,11,SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+552E,售,CJK UNIFIED IDEOGRAPH-552E,Lo,17,LOOSE_OLANG | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+552F,唯,CJK UNIFIED IDEOGRAPH-552F,Lo,15,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5531,唱,CJK UNIFIED IDEOGRAPH-5531,Lo,148,BRIEFING_NBE | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+553E,唾,CJK UNIFIED IDEOGRAPH-553E,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5543,啃,CJK UNIFIED IDEOGRAPH-5543,Lo,2,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5544,啄,CJK UNIFIED IDEOGRAPH-5544,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5546,商,CJK UNIFIED IDEOGRAPH-5546,Lo,24,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+554A,啊,CJK UNIFIED IDEOGRAPH-554A,Lo,1013,BRIEFING_NBE | LOOSE_OLANG | OHD | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+555C,啜,CJK UNIFIED IDEOGRAPH-555C,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5561,啡,CJK UNIFIED IDEOGRAPH-5561,Lo,115,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5564,啤,CJK UNIFIED IDEOGRAPH-5564,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5566,啦,CJK UNIFIED IDEOGRAPH-5566,Lo,35,BRIEFING_NBE | LOOSE_OLANG | OHD | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5567,啧,CJK UNIFIED IDEOGRAPH-5567,Lo,76,SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+556A,啪,CJK UNIFIED IDEOGRAPH-556A,Lo,1,STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+557E,啾,CJK UNIFIED IDEOGRAPH-557E,Lo,14,BRIEFING_NBE | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5580,喀,CJK UNIFIED IDEOGRAPH-5580,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5582,喂,CJK UNIFIED IDEOGRAPH-5582,Lo,413,BRIEFING_NBE | OHD | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5584,善,CJK UNIFIED IDEOGRAPH-5584,Lo,40,BRIEFING_NBE | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5589,喉,CJK UNIFIED IDEOGRAPH-5589,Lo,2,SLOT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+558A,喊,CJK UNIFIED IDEOGRAPH-558A,Lo,14,BRIEFING_NBE | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5594,喔,CJK UNIFIED IDEOGRAPH-5594,Lo,3,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5598,喘,CJK UNIFIED IDEOGRAPH-5598,Lo,39,BRIEFING_NBE | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5599,喙,CJK UNIFIED IDEOGRAPH-5599,Lo,2,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+559C,喜,CJK UNIFIED IDEOGRAPH-559C,Lo,289,BRIEFING_NBE | LOOSE_OLANG | OHD | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+559D,喝,CJK UNIFIED IDEOGRAPH-559D,Lo,66,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+55B1,喱,CJK UNIFIED IDEOGRAPH-55B1,Lo,78,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+55B5,喵,CJK UNIFIED IDEOGRAPH-55B5,Lo,220,BRIEFING_NBE | OHD | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+55B7,喷,CJK UNIFIED IDEOGRAPH-55B7,Lo,93,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+55C5,嗅,CJK UNIFIED IDEOGRAPH-55C5,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+55DC,嗜,CJK UNIFIED IDEOGRAPH-55DC,Lo,2,BRIEFING_NBE | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+55E8,嗨,CJK UNIFIED IDEOGRAPH-55E8,Lo,12,OHD | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+55EF,嗯,CJK UNIFIED IDEOGRAPH-55EF,Lo,675,BRIEFING_NBE | LOOSE_OLANG | OHD | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+55F7,嗷,CJK UNIFIED IDEOGRAPH-55F7,Lo,1,YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+560E,嘎,CJK UNIFIED IDEOGRAPH-560E,Lo,1,YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+561B,嘛,CJK UNIFIED IDEOGRAPH-561B,Lo,164,BRIEFING_NBE | LOOSE_OLANG | OHD | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+561F,嘟,CJK UNIFIED IDEOGRAPH-561F,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5631,嘱,CJK UNIFIED IDEOGRAPH-5631,Lo,5,SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5632,嘲,CJK UNIFIED IDEOGRAPH-5632,Lo,4,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5634,嘴,CJK UNIFIED IDEOGRAPH-5634,Lo,32,BRIEFING_NBE | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5636,嘶,CJK UNIFIED IDEOGRAPH-5636,Lo,6,SLOT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+563F,嘿,CJK UNIFIED IDEOGRAPH-563F,Lo,95,SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+564C,噌,CJK UNIFIED IDEOGRAPH-564C,Lo,1,SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5662,噢,CJK UNIFIED IDEOGRAPH-5662,Lo,6,SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5668,器,CJK UNIFIED IDEOGRAPH-5668,Lo,3730,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5669,噩,CJK UNIFIED IDEOGRAPH-5669,Lo,33,BRIEFING_NBE | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+566A,噪,CJK UNIFIED IDEOGRAPH-566A,Lo,15,SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+566B,噫,CJK UNIFIED IDEOGRAPH-566B,Lo,76,SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+567C,噼,CJK UNIFIED IDEOGRAPH-567C,Lo,1,STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+568F,嚏,CJK UNIFIED IDEOGRAPH-568F,Lo,12,LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56AF,嚯,CJK UNIFIED IDEOGRAPH-56AF,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56B7,嚷,CJK UNIFIED IDEOGRAPH-56B7,Lo,2,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56BC,嚼,CJK UNIFIED IDEOGRAPH-56BC,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56CA,囊,CJK UNIFIED IDEOGRAPH-56CA,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56D4,囔,CJK UNIFIED IDEOGRAPH-56D4,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56DA,囚,CJK UNIFIED IDEOGRAPH-56DA,Lo,48,SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56DB,四,CJK UNIFIED IDEOGRAPH-56DB,Lo,54,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56DE,回,CJK UNIFIED IDEOGRAPH-56DE,Lo,2481,BRIEFING_NBE | LOOSE_OLANG | OHD | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56E0,因,CJK UNIFIED IDEOGRAPH-56E0,Lo,857,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56E2,团,CJK UNIFIED IDEOGRAPH-56E2,Lo,432,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56ED,园,CJK UNIFIED IDEOGRAPH-56ED,Lo,422,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56F0,困,CJK UNIFIED IDEOGRAPH-56F0,Lo,85,BRIEFING_NBE | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56F4,围,CJK UNIFIED IDEOGRAPH-56F4,Lo,314,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56FA,固,CJK UNIFIED IDEOGRAPH-56FA,Lo,60,BRIEFING_NBE | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56FD,国,CJK UNIFIED IDEOGRAPH-56FD,Lo,1236,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+56FE,图,CJK UNIFIED IDEOGRAPH-56FE,Lo,1804,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5706,圆,CJK UNIFIED IDEOGRAPH-5706,Lo,14,BRIEFING_NBE | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5708,圈,CJK UNIFIED IDEOGRAPH-5708,Lo,6,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+571F,土,CJK UNIFIED IDEOGRAPH-571F,Lo,72,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5723,圣,CJK UNIFIED IDEOGRAPH-5723,Lo,103,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5728,在,CJK UNIFIED IDEOGRAPH-5728,Lo,7598,BRIEFING_NBE | LOOSE_OLANG | OHD | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5730,地,CJK UNIFIED IDEOGRAPH-5730,Lo,3418,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+573A,场,CJK UNIFIED IDEOGRAPH-573A,Lo,742,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+573E,圾,CJK UNIFIED IDEOGRAPH-573E,Lo,1,YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5740,址,CJK UNIFIED IDEOGRAPH-5740,Lo,8,SLOT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5747,均,CJK UNIFIED IDEOGRAPH-5747,Lo,80,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+574A,坊,CJK UNIFIED IDEOGRAPH-574A,Lo,4,STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+574E,坎,CJK UNIFIED IDEOGRAPH-574E,Lo,8,SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+574F,坏,CJK UNIFIED IDEOGRAPH-574F,Lo,395,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5750,坐,CJK UNIFIED IDEOGRAPH-5750,Lo,253,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5751,坑,CJK UNIFIED IDEOGRAPH-5751,Lo,126,SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5757,块,CJK UNIFIED IDEOGRAPH-5757,Lo,21,BRIEFING_NBE | SLOT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+575A,坚,CJK UNIFIED IDEOGRAPH-575A,Lo,54,BRIEFING_NBE | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+575E,坞,CJK UNIFIED IDEOGRAPH-575E,Lo,20,SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+575F,坟,CJK UNIFIED IDEOGRAPH-575F,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5760,坠,CJK UNIFIED IDEOGRAPH-5760,Lo,5,BRIEFING_NBE | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5761,坡,CJK UNIFIED IDEOGRAPH-5761,Lo,31,LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5766,坦,CJK UNIFIED IDEOGRAPH-5766,Lo,887,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+576A,坪,CJK UNIFIED IDEOGRAPH-576A,Lo,12,SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5782,垂,CJK UNIFIED IDEOGRAPH-5782,Lo,58,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5783,垃,CJK UNIFIED IDEOGRAPH-5783,Lo,1,YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5784,垄,CJK UNIFIED IDEOGRAPH-5784,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+578B,型,CJK UNIFIED IDEOGRAPH-578B,Lo,2497,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5792,垒,CJK UNIFIED IDEOGRAPH-5792,Lo,7,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+57A6,垦,CJK UNIFIED IDEOGRAPH-57A6,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+57AB,垫,CJK UNIFIED IDEOGRAPH-57AB,Lo,43,BRIEFING_NBE | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+57AE,垮,CJK UNIFIED IDEOGRAPH-57AE,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+57C3,埃,CJK UNIFIED IDEOGRAPH-57C3,Lo,241,LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+57CB,埋,CJK UNIFIED IDEOGRAPH-57CB,Lo,77,BRIEFING_NBE | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+57CE,城,CJK UNIFIED IDEOGRAPH-57CE,Lo,7,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+57DF,域,CJK UNIFIED IDEOGRAPH-57DF,Lo,674,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+57F9,培,CJK UNIFIED IDEOGRAPH-57F9,Lo,25,BRIEFING_NBE | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+57FA,基,CJK UNIFIED IDEOGRAPH-57FA,Lo,1805,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5802,堂,CJK UNIFIED IDEOGRAPH-5802,Lo,161,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5806,堆,CJK UNIFIED IDEOGRAPH-5806,Lo,16,BRIEFING_NBE | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5815,堕,CJK UNIFIED IDEOGRAPH-5815,Lo,1,STAGEDAT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5821,堡,CJK UNIFIED IDEOGRAPH-5821,Lo,24,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG | STAGEDAT_OLANG | YPK_GTT,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+5824,堤,CJK UNIFIED IDEOGRAPH-5824,Lo,1,BRIEFING_NBE,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
U+582A,堪,CJK UNIFIED IDEOGRAPH-582A,Lo,39,BRIEFING_NBE | LOOSE_OLANG | SLOT_OLANG,YES,NO,NO,NO,NO,UNKNOWN / UNION_REQUIRED
